UT,PY,DOI
WOS:000339379600014,2014.0,10.1007/s11192-014-1288-5
WOS:000339379600011,2014.0,10.1007/s11192-014-1242-6
WOS:000335905000017,2014.0,10.1007/s11192-014-1258-y
WOS:000335905000012,2014.0,10.1007/s11192-013-1200-8
WOS:000331559800004,2014.0,10.1007/s11192-013-1073-x
WOS:000331559800013,2014.0,10.1007/s11192-013-1131-4
WOS:000330622600018,2014.0,10.1007/s11192-013-1054-0
WOS:000329319200041,2014.0,10.1007/s11192-013-1061-1
WOS:000327219900013,2013.0,10.1007/s11192-013-1009-5
WOS:000324275600005,2013.0,10.1007/s11192-013-1025-5
WOS:000321852600017,2013.0,10.1007/s11192-013-0982-z
WOS:000320401500016,2013.0,10.1007/s11192-012-0912-5
WOS:000320401500008,2013.0,10.1007/s11192-012-0911-6
WOS:000317746900010,2013.0,10.1007/s11192-012-0929-9
WOS:000317746900013,2013.0,10.1007/s11192-012-0884-5
WOS:000313016300017,2013.0,10.1007/s11192-012-0866-7
WOS:000306547000021,2012.0,10.1007/s11192-012-0685-x
WOS:000306547000022,2012.0,10.1007/s11192-012-0669-x
WOS:000299088900003,2012.0,10.1007/s11192-011-0533-4
WOS:000297708000007,2012.0,10.1007/s11192-011-0517-4
WOS:000294839700003,2011.0,10.1007/s11192-011-0453-3
WOS:000286627500003,2011.0,10.1007/s11192-010-0312-7
WOS:000280947400020,2010.0,10.1007/s11192-010-0217-5
WOS:000278695500005,2010.0,10.1007/s11192-009-0109-8
WOS:000274111600010,2010.0,10.1007/s11192-009-0049-3
WOS:000268881700017,2009.0,10.1007/s11192-008-2128-2
WOS:000263155900003,2009.0,10.1007/s11192-007-2015-2
WOS:000255094900012,2008.0,10.1007/s11192-007-1869-7
WOS:000252808500002,2008.0,10.1007/s11192-008-0212-2
WOS:000251368500006,2007.0,10.1007/s11192-007-1779-8
WOS:000250198400003,2007.0,10.1007/s11192-006-1797-y
WOS:000240477700009,2006.0,10.1007/s11192-006-0157-2
WOS:000238261900008,2006.0,10.1556/Scient.67.2006.3.8
WOS:000240477000011,2006.0,10.1007/s11192-006-0145-6
WOS:000235063000002,2006.0,10.1007/s11192-006-0033-0
WOS:000231158100006,2005.0,10.1007/s11192-005-0255-6
WOS:000221337500010,2004.0,10.1023/B:SCIE.0000027310.68393.bc
WOS:000180326300006,2003.0,10.1023/A:1021971212438
WOS:000167664900005,2001.0,
WOS:000088919200003,2000.0,10.1023/A:1005688404778
WOS:000722104300002,2022.0,10.1007/s11192-021-04176-7
WOS:000681145000002,2021.0,10.1007/s11192-021-04112-9
WOS:000679265600001,2021.0,10.1007/s11192-021-04106-7
WOS:000668816300001,2021.0,10.1007/s11192-021-04022-w
WOS:000664849500013,2021.0,10.1007/s11192-021-04059-x
WOS:000664849500004,2021.0,10.1007/s11192-021-04024-8
WOS:000644747600002,2021.0,10.1007/s11192-021-03915-0
WOS:000644380300003,2021.0,10.1007/s11192-021-03959-2
WOS:000644380300015,2021.0,10.1007/s11192-021-03893-3
WOS:000633283300007,2021.0,10.1007/s11192-021-03936-9
WOS:000633283300005,2021.0,10.1007/s11192-021-03942-x
WOS:000630848600002,2021.0,10.1007/s11192-021-03939-6
WOS:000621730600014,2021.0,10.1007/s11192-020-03841-7
WOS:000615174400004,2021.0,10.1007/s11192-020-03850-6
WOS:000615174400019,2021.0,10.1007/s11192-020-03858-y
WOS:000590999100001,2021.0,10.1007/s11192-020-03772-3
WOS:000582830200001,2021.0,10.1007/s11192-020-03731-y
WOS:000578562100013,2020.0,10.1007/s11192-020-03735-8
WOS:000571691800002,2020.0,10.1007/s11192-020-03719-8
WOS:000569300100010,2020.0,10.1007/s11192-020-03688-y
WOS:000565497900001,2020.0,10.1007/s11192-020-03686-0
WOS:000563809200003,2020.0,10.1007/s11192-020-03676-2
WOS:000544845300006,2020.0,10.1007/s11192-020-03589-0
WOS:000533060200003,2020.0,10.1007/s11192-020-03494-6
WOS:000527509900001,2020.0,10.1007/s11192-020-03470-0
WOS:000523401300003,2020.0,10.1007/s11192-020-03435-3
WOS:000516578700020,2020.0,10.1007/s11192-020-03349-0
WOS:000516941800002,2020.0,10.1007/s11192-020-03400-0
WOS:000516437800011,2020.0,10.1007/s11192-020-03381-0
WOS:000527503300001,2020.0,10.1007/s11192-020-03358-z
WOS:000495302900019,2019.0,10.1007/s11192-019-03244-3
WOS:000495944800001,2020.0,10.1007/s11192-019-03286-7
WOS:000495846500002,2020.0,10.1007/s11192-019-03282-x
WOS:000485943600018,2019.0,10.1007/s11192-019-03206-9
WOS:000481434200016,2019.0,10.1007/s11192-019-03170-4
WOS:000477044700003,2019.0,10.1007/s11192-019-03136-6
WOS:000477044700018,2019.0,10.1007/s11192-019-03155-3
WOS:000477044700017,2019.0,10.1007/s11192-019-03144-6
WOS:000471656400010,2019.0,10.1007/s11192-019-03123-x
WOS:000471656400004,2019.0,10.1007/s11192-019-03115-x
WOS:000458190700003,2019.0,10.1007/s11192-018-2978-1
WOS:000458190700001,2019.0,10.1007/s11192-018-02999-5
WOS:000451754600009,2018.0,10.1007/s11192-018-2946-9
WOS:000451754600040,2018.0,10.1007/s11192-018-2936-y
WOS:000442007200037,2018.0,10.1007/s11192-018-2815-6
WOS:000442007200026,2018.0,10.1007/s11192-018-2795-6
WOS:000440597800004,2018.0,10.1007/s11192-018-2768-9
WOS:000438126800019,2018.0,10.1007/s11192-018-2746-2
WOS:000438126800022,2018.0,10.1007/s11192-018-2711-0
WOS:000429006100016,2018.0,10.1007/s11192-018-2705-y
WOS:000425306300028,2018.0,10.1007/s11192-017-2629-y
WOS:000419397900010,2018.0,10.1007/s11192-017-2566-9
WOS:000412527000031,2017.0,10.1007/s11192-017-2244-y
WOS:000406497200018,2017.0,10.1007/s11192-017-2432-9
WOS:000406497200028,2017.0,10.1007/s11192-017-2440-9
WOS:000406497200022,2017.0,10.1007/s11192-017-2434-7
WOS:000405275500018,2017.0,10.1007/s11192-017-2372-4
WOS:000403466900010,2017.0,10.1007/s11192-017-2284-3
WOS:000399871500024,2017.0,10.1007/s11192-017-2301-6
WOS:000398770700008,2017.0,10.1007/s11192-017-2274-5
WOS:000394339500002,2017.0,10.1007/s11192-016-2221-x
WOS:000394148300003,2017.0,10.1007/s11192-016-2173-1
WOS:000382915800003,2016.0,10.1007/s11192-016-2004-4
WOS:000378777500006,2016.0,10.1007/s11192-016-1967-5
WOS:000378777500004,2016.0,10.1007/s11192-016-1958-6
WOS:000378777500011,2016.0,10.1007/s11192-016-1962-x
WOS:000374705700008,2016.0,10.1007/s11192-016-1833-5
WOS:000368075800017,2016.0,10.1007/s11192-015-1777-1
WOS:000365130100001,2015.0,10.1007/s11192-015-1763-7
WOS:000363261600033,2015.0,10.1007/s11192-015-1727-y
WOS:000352995000003,2015.0,10.1007/s11192-015-1556-z
WOS:000350337000012,2015.0,10.1007/s11192-014-1506-1
WOS:000348324000014,2015.0,10.1007/s11192-014-1489-y
WOS:000348324000006,2015.0,10.1007/s11192-014-1466-5
WOS:000347297400019,2015.0,10.1007/s11192-014-1385-5
WOS:000342228300011,2014.0,10.1007/s11192-014-1357-9
WOS:000342228300018,2014.0,10.1007/s11192-014-1387-3
WOS:000340569800006,2014.0,10.1007/s11192-014-1316-5
WOS:000337171300015,2014.0,10.1007/s11192-013-1190-6
WOS:000335905000015,2014.0,10.1007/s11192-013-1220-4
WOS:000329319200034,2014.0,10.1007/s11192-013-1060-2
WOS:000329319200011,2014.0,10.1007/s11192-013-0991-y
WOS:000329319200016,2014.0,10.1007/s11192-013-1003-y
WOS:000329319200018,2014.0,10.1007/s11192-013-1037-1
WOS:000327219900015,2013.0,10.1007/s11192-013-1013-9
WOS:000327219900017,2013.0,10.1007/s11192-013-0984-x
WOS:000325475300011,2013.0,10.1007/s11192-013-1005-9
WOS:000320401500024,2013.0,10.1007/s11192-012-0898-z
WOS:000317746900016,2013.0,10.1007/s11192-012-0819-1
WOS:000317746900012,2013.0,10.1007/s11192-012-0883-6
WOS:000313016300016,2013.0,10.1007/s11192-012-0763-0
WOS:000313016300012,2013.0,10.1007/s11192-012-0733-6
WOS:000313016300010,2013.0,10.1007/s11192-012-0715-8
WOS:000305686800002,2012.0,10.1007/s11192-012-0725-6
WOS:000303533600002,2012.0,10.1007/s11192-012-0629-5
WOS:000303533600005,2012.0,10.1007/s11192-012-0686-9
WOS:000297708000017,2012.0,10.1007/s11192-011-0501-z
WOS:000294839200003,2011.0,10.1007/s11192-011-0428-4
WOS:000292210400003,2011.0,10.1007/s11192-011-0408-8
WOS:000292210400007,2011.0,10.1007/s11192-011-0396-8
WOS:000292210400017,2011.0,10.1007/s11192-011-0403-0
WOS:000292210200019,2011.0,10.1007/s11192-011-0347-4
WOS:000292210200006,2011.0,10.1007/s11192-011-0364-3
WOS:000289792600011,2011.0,10.1007/s11192-011-0358-1
WOS:000275417400006,2010.0,10.1007/s11192-009-0025-y
WOS:000274111600004,2010.0,10.1007/s11192-009-0085-z
WOS:000271989600010,2009.0,10.1007/s11192-009-2236-0
WOS:000270841800014,2009.0,10.1007/s11192-008-2139-z
WOS:000265778100001,2009.0,10.1007/s11192-009-0414-2
WOS:000265778100003,2009.0,10.1007/s11192-009-0416-0
WOS:000261950100008,2009.0,10.1007/s11192-007-1958-7
WOS:000261950000004,2008.0,10.1007/s11192-007-1999-y
WOS:000259374300006,2008.0,10.1007/s11192-007-1898-2
WOS:000251368500004,2007.0,10.1007/s11192-007-1692-1
WOS:000248059900008,2007.0,10.1007/s11192-007-1760-6
WOS:000247139300010,2007.0,10.1007/s11192-007-1702-3
WOS:000245453300011,2007.0,10.1007/s11192-007-1673-4
WOS:000243471400011,2007.0,10.1007/s11192-007-0111-y
WOS:000238261900005,2006.0,10.1556/Scient.67.2006.3.5
WOS:000234603800007,2006.0,10.1007/s11192-006-0023-2
WOS:000229628500002,2005.0,10.1007/s11192-005-0244-9
WOS:000227069800001,2005.0,10.1007/s11192-005-0013-9
WOS:000221389600009,2004.0,10.1023/B:SCIE.0000027796.55585.61
WOS:000223919400003,2004.0,10.1023/B:SCIE.0000041647.01086.f4
WOS:000221389600008,2004.0,10.1023/B:SCIE.0000027795.69665.09
WOS:000182710300004,2003.0,10.1023/A:1023671519843
WOS:000175172000008,2002.0,10.1023/A:1014877130166
WOS:000174044500009,2002.0,10.1023/A:1014892106059
WOS:000075877700003,1998.0,10.1007/BF02458392
WOS:A1993LN35300001,1993.0,10.1007/BF02016941
WOS:000741622100006,2022.0,10.1007/s11192-021-04208-2
WOS:000695173200001,2021.0,10.1007/s11192-021-04136-1
WOS:000681571100003,2021.0,10.1007/s11192-021-04108-5
WOS:000681571100001,2021.0,10.1007/s11192-021-04103-w
WOS:000678460400001,2021.0,10.1007/s11192-021-04102-x
WOS:000664849500019,2021.0,10.1007/s11192-021-04055-1
WOS:000664849500007,2021.0,10.1007/s11192-021-04067-x
WOS:000658116700005,2021.0,10.1007/s11192-021-03966-3
WOS:000630848600006,2021.0,10.1007/s11192-021-03943-w
WOS:000621730600013,2021.0,10.1007/s11192-021-03870-w
WOS:000615566100001,2021.0,10.1007/s11192-020-03853-3
WOS:000604808300002,2021.0,10.1007/s11192-020-03795-w
WOS:000604808300001,2021.0,10.1007/s11192-020-03796-9
WOS:000590999100007,2021.0,10.1007/s11192-020-03770-5
WOS:000582810200010,2021.0,10.1007/s11192-020-03746-5
WOS:000582810200012,2021.0,10.1007/s11192-020-03727-8
WOS:000577239100001,2020.0,10.1007/s11192-020-03733-w
WOS:000577239100003,2020.0,10.1007/s11192-020-03702-3
WOS:000571691800001,2021.0,10.1007/s11192-020-03690-4
WOS:000565497900002,2020.0,10.1007/s11192-020-03685-1
WOS:000546713300034,2020.0,10.1007/s11192-020-03533-2
WOS:000544354400002,2020.0,10.1007/s11192-020-03552-z
WOS:000539970600005,2020.0,10.1007/s11192-020-03555-w
WOS:000533832300002,2020.0,10.1007/s11192-020-03520-7
WOS:000522019000009,2020.0,10.1007/s11192-020-03429-1
WOS:000517005400003,2020.0,10.1007/s11192-020-03383-y
WOS:000485943600024,2019.0,10.1007/s11192-019-03184-y
WOS:000485943600015,2019.0,10.1007/s11192-019-03187-9
WOS:000481434200013,2019.0,10.1007/s11192-019-03160-6
WOS:000469058000021,2019.0,10.1007/s11192-019-03091-2
WOS:000464901100001,2019.0,10.1007/s11192-019-03084-1
WOS:000463637600010,2019.0,10.1007/s11192-019-03022-1
WOS:000451754600030,2018.0,10.1007/s11192-018-2925-1
WOS:000442737700024,2018.0,10.1007/s11192-018-2845-0
WOS:000438126800016,2018.0,10.1007/s11192-018-2761-3
WOS:000438126800003,2018.0,10.1007/s11192-018-2741-7
WOS:000437262800011,2018.0,10.1007/s11192-018-2720-z
WOS:000429006100009,2018.0,10.1007/s11192-018-2676-z
WOS:000429006100006,2018.0,10.1007/s11192-018-2690-1
WOS:000425306300012,2018.0,10.1007/s11192-017-2618-1
WOS:000415715100019,2017.0,10.1007/s11192-017-2532-6
WOS:000412920200022,2017.0,10.1007/s11192-017-2517-5
WOS:000406497200036,2017.0,10.1007/s11192-017-2437-4
WOS:000405275500023,2017.0,10.1007/s11192-017-2400-4
WOS:000401747900007,2017.0,10.1007/s11192-017-2354-6
WOS:000401747900022,2017.0,10.1007/s11192-017-2312-3
WOS:000399871500020,2017.0,10.1007/s11192-017-2297-y
WOS:000399871500023,2017.0,10.1007/s11192-017-2300-7
WOS:000398770700024,2017.0,10.1007/s11192-017-2261-x
WOS:000394148300001,2017.0,10.1007/s11192-016-2214-9
WOS:000389336100024,2016.0,10.1007/s11192-016-2120-1
WOS:000386373000015,2016.0,10.1007/s11192-016-2093-0
WOS:000386373000037,2016.0,10.1007/s11192-016-2086-z
WOS:000382915800017,2016.0,10.1007/s11192-016-1992-4
WOS:000382915800010,2016.0,10.1007/s11192-016-1931-4
WOS:000382914200007,2016.0,10.1007/s11192-016-2030-2
WOS:000382914200030,2016.0,10.1007/s11192-016-2017-z
WOS:000379346000020,2016.0,10.1007/s11192-016-2007-1
WOS:000379346000033,2016.0,10.1007/s11192-016-1874-9
WOS:000379346000024,2016.0,10.1007/s11192-016-1991-5
WOS:000376273700001,2016.0,10.1007/s11192-016-1883-8
WOS:000376273700012,2016.0,10.1007/s11192-016-1890-9
WOS:000368075800024,2016.0,10.1007/s11192-015-1753-9
WOS:000368075800007,2016.0,10.1007/s11192-015-1785-1
WOS:000365130100036,2015.0,10.1007/s11192-015-1742-z
WOS:000365130100003,2015.0,10.1007/s11192-015-1767-3
WOS:000363261600038,2015.0,10.1007/s11192-015-1748-6
WOS:000363261600005,2015.0,10.1007/s11192-015-1732-1
WOS:000363261600008,2015.0,10.1007/s11192-015-1707-2
WOS:000361992800004,2015.0,10.1007/s11192-015-1670-y
WOS:000361992800013,2015.0,10.1007/s11192-015-1660-0
WOS:000355948600014,2015.0,10.1007/s11192-015-1601-y
WOS:000355948600006,2015.0,10.1007/s11192-015-1538-1
WOS:000355948600008,2015.0,10.1007/s11192-015-1587-5
WOS:000351546100011,2015.0,10.1007/s11192-014-1523-0
WOS:000350337000027,2015.0,10.1007/s11192-014-1477-2
WOS:000350337000024,2015.0,10.1007/s11192-014-1479-0
WOS:000348324000031,2015.0,10.1007/s11192-014-1467-4
WOS:000348324000015,2015.0,10.1007/s11192-014-1491-4
WOS:000347297400006,2015.0,10.1007/s11192-014-1420-6
WOS:000347297400013,2015.0,10.1007/s11192-014-1440-2
WOS:000342228300005,2014.0,10.1007/s11192-014-1397-1
WOS:000342228300003,2014.0,10.1007/s11192-014-1388-2
WOS:000335905000001,2014.0,10.1007/s11192-013-1000-1
WOS:000329319200005,2014.0,10.1007/s11192-013-1080-y
WOS:000325475300005,2013.0,10.1007/s11192-013-1055-z
WOS:000321852600016,2013.0,10.1007/s11192-013-0959-y
WOS:000317746900007,2013.0,10.1007/s11192-012-0851-1
WOS:000316046000026,2013.0,10.1007/s11192-012-0876-5
WOS:000314753500018,2013.0,10.1007/s11192-012-0864-9
WOS:000313016300015,2013.0,10.1007/s11192-012-0758-x
WOS:000306547000009,2012.0,10.1007/s11192-012-0692-y
WOS:000305686800009,2012.0,10.1007/s11192-012-0720-y
WOS:000303533600006,2012.0,10.1007/s11192-012-0693-x
WOS:000299088900001,2012.0,10.1007/s11192-011-0488-5
WOS:000296474400005,2011.0,10.1007/s11192-011-0457-z
WOS:000292210400009,2011.0,10.1007/s11192-011-0390-1
WOS:000292210200007,2011.0,10.1007/s11192-011-0389-7
WOS:000287665900007,2011.0,10.1007/s11192-010-0310-9
WOS:000286627500008,2011.0,10.1007/s11192-010-0313-6
WOS:000276499500006,2010.0,10.1007/s11192-009-0075-1
WOS:000274111600001,2010.0,10.1007/s11192-009-0048-4
WOS:000270841800009,2009.0,10.1007/s11192-009-2093-4
WOS:000267368100013,2009.0,10.1007/s11192-008-2062-3
WOS:000263155900012,2009.0,10.1007/s11192-008-2208-3
WOS:000261950100001,2009.0,10.1007/s11192-008-1778-4
WOS:000259374300007,2008.0,10.1007/s11192-007-1786-9
WOS:000246373000004,2007.0,10.1007/s11192-007-1678-z
WOS:000238261900010,2006.0,10.1556/Scient.67.2006.3.10
WOS:000237888500006,2006.0,10.1556/Scient.67.2006.2.6
WOS:000235063000007,2006.0,10.1007/s11192-006-0038-8
WOS:000234603800010,2006.0,10.1007/s11192-006-0026-z
WOS:000234603800003,2006.0,10.1007/s11192-006-0019-y
WOS:000223177700007,2004.0,10.1023/B:SCIE.0000037365.53469.91
WOS:000186999600009,2003.0,10.1023/B:SCIE.0000006883.28709.d2
WOS:000176415400002,2002.0,10.1023/A:1016078331752
WOS:000075374400005,1998.0,10.1007/BF02458376
WOS:A1984SJ22900002,1984.0,
WOS:000715664900005,2021.0,10.1007/s11192-021-04194-5
WOS:000705740400008,2021.0,10.1007/s11192-021-04137-0
WOS:000651351500001,2021.0,10.1007/s11192-021-04021-x
WOS:000650816300001,2021.0,10.1007/s11192-021-03931-0
WOS:000625725800007,2021.0,10.1007/s11192-021-03904-3
WOS:000625725800002,2021.0,10.1007/s11192-021-03918-x
WOS:000615174000005,2021.0,10.1007/s11192-021-03864-8
WOS:000604808300004,2021.0,10.1007/s11192-020-03813-x
WOS:000591433400004,2021.0,10.1007/s11192-020-03780-3
WOS:000585801800002,2020.0,10.1007/s11192-020-03771-4
WOS:000569300100004,2020.0,10.1007/s11192-020-03692-2
WOS:000559623600003,2020.0,10.1007/s11192-020-03639-7
WOS:000544845300008,2020.0,10.1007/s11192-020-03577-4
WOS:000543290600007,2020.0,10.1007/s11192-020-03587-2
WOS:000535408600001,2020.0,10.1007/s11192-020-03498-2
WOS:000535409500001,2020.0,10.1007/s11192-020-03523-4
WOS:000530786700002,2020.0,10.1007/s11192-020-03440-6
WOS:000526222100001,2020.0,10.1007/s11192-020-03427-3
WOS:000522019000005,2020.0,10.1007/s11192-020-03426-4
WOS:000516578700008,2020.0,10.1007/s11192-020-03352-5
WOS:000516578700010,2020.0,10.1007/s11192-020-03362-3
WOS:000511927600019,2020.0,10.1007/s11192-019-03333-3
WOS:000517111200028,2020.0,10.1007/s11192-019-03272-z
WOS:000485943600004,2019.0,10.1007/s11192-019-03197-7
WOS:000481434200019,2019.0,10.1007/s11192-019-03171-3
WOS:000477044700016,2019.0,10.1007/s11192-019-03142-8
WOS:000477044700020,2019.0,10.1007/s11192-019-03135-7
WOS:000471656400009,2019.0,10.1007/s11192-019-03126-8
WOS:000464901100016,2019.0,10.1007/s11192-019-03080-5
WOS:000463637600026,2019.0,10.1007/s11192-019-03045-8
WOS:000460804500012,2019.0,10.1007/s11192-019-03013-2
WOS:000456290600007,2019.0,10.1007/s11192-018-2959-4
WOS:000451754600037,2018.0,10.1007/s11192-018-2928-y
WOS:000451754300004,2018.0,10.1007/s11192-018-2905-5
WOS:000437262800013,2018.0,10.1007/s11192-018-2714-x
WOS:000425306300020,2018.0,10.1007/s11192-017-2631-4
WOS:000424685100027,2018.0,10.1007/s11192-017-2621-6
WOS:000419397900004,2018.0,10.1007/s11192-017-2578-5
WOS:000419397900001,2018.0,10.1007/s11192-017-2571-z
WOS:000415715100014,2017.0,10.1007/s11192-017-2554-0
WOS:000412920200001,2017.0,10.1007/s11192-017-2500-1
WOS:000406497200017,2017.0,10.1007/s11192-017-2457-0
WOS:000405275500007,2017.0,10.1007/s11192-017-2418-7
WOS:000403466900011,2017.0,10.1007/s11192-017-2355-5
WOS:000403466900021,2017.0,10.1007/s11192-017-2356-4
WOS:000398770700006,2017.0,10.1007/s11192-017-2277-2
WOS:000394339500009,2017.0,10.1007/s11192-016-2218-5
WOS:000394148300028,2017.0,10.1007/s11192-016-2199-4
WOS:000393748300029,2017.0,10.1007/s11192-016-2110-3
WOS:000389336100050,2016.0,10.1007/s11192-016-2123-y
WOS:000389336100021,2016.0,10.1007/s11192-016-2133-9
WOS:000389336100035,2016.0,10.1007/s11192-016-2119-7
WOS:000386373000031,2016.0,10.1007/s11192-016-2083-2
WOS:000382915800016,2016.0,10.1007/s11192-016-1974-6
WOS:000382914200003,2016.0,10.1007/s11192-016-2037-8
WOS:000382914200010,2016.0,10.1007/s11192-016-2029-8
WOS:000382914200005,2016.0,10.1007/s11192-016-2051-x
WOS:000382914200021,2016.0,10.1007/s11192-016-2022-2
WOS:000379346000002,2016.0,10.1007/s11192-016-1988-0
WOS:000376273700020,2016.0,10.1007/s11192-016-1921-6
WOS:000368075800006,2016.0,10.1007/s11192-015-1774-4
WOS:000365130100012,2015.0,10.1007/s11192-015-1640-4
WOS:000361992800039,2015.0,10.1007/s11192-015-1667-6
WOS:000361992800030,2015.0,10.1007/s11192-015-1674-7
WOS:000361992800029,2015.0,10.1007/s11192-015-1697-0
WOS:000359143200012,2015.0,10.1007/s11192-015-1606-6
WOS:000359143200013,2015.0,10.1007/s11192-015-1608-4
WOS:000355948600015,2015.0,10.1007/s11192-015-1594-6
WOS:000354489600004,2015.0,10.1007/s11192-015-1586-6
WOS:000354489600001,2015.0,10.1007/s11192-015-1563-0
WOS:000352995000011,2015.0,10.1007/s11192-015-1540-7
WOS:000351546100008,2015.0,10.1007/s11192-014-1518-x
WOS:000348324000020,2015.0,10.1007/s11192-014-1459-4
WOS:000347297400014,2015.0,10.1007/s11192-014-1290-y
WOS:000345136000003,2014.0,10.1007/s11192-014-1424-2
WOS:000345136000009,2014.0,10.1007/s11192-014-1368-6
WOS:000340569800002,2014.0,10.1007/s11192-014-1297-4
WOS:000339379600013,2014.0,10.1007/s11192-014-1254-2
WOS:000335905000020,2014.0,10.1007/s11192-013-1209-z
WOS:000335905000004,2014.0,10.1007/s11192-013-1199-x
WOS:000334277800006,2014.0,10.1007/s11192-013-1211-5
WOS:000332697600002,2014.0,10.1007/s11192-013-1070-0
WOS:000331559800034,2014.0,10.1007/s11192-013-1134-1
WOS:000331559800009,2014.0,10.1007/s11192-013-1126-1
WOS:000330622600041,2014.0,10.1007/s11192-013-1040-6
WOS:000321852600015,2013.0,10.1007/s11192-013-0951-6
WOS:000310964500008,2012.0,10.1007/s11192-012-0794-6
WOS:000310964500021,2012.0,10.1007/s11192-012-0735-4
WOS:000300325800002,2012.0,10.1007/s11192-011-0555-y
WOS:000299088900020,2012.0,10.1007/s11192-011-0541-4
WOS:000297708000006,2012.0,10.1007/s11192-011-0504-9
WOS:000294839700012,2011.0,10.1007/s11192-011-0415-9
WOS:000294839700009,2011.0,10.1007/s11192-011-0348-3
WOS:000287665900004,2011.0,10.1007/s11192-010-0305-6
WOS:000283090300011,2010.0,10.1007/s11192-010-0229-1
WOS:000282048200007,2010.0,10.1007/s11192-010-0198-4
WOS:000280947400002,2010.0,10.1007/s11192-010-0264-y
WOS:000280947400012,2010.0,10.1007/s11192-010-0244-2
WOS:000280274400009,2010.0,10.1007/s11192-009-0147-2
WOS:000278695500014,2010.0,10.1007/s11192-009-0099-6
WOS:000276499500004,2010.0,10.1007/s11192-009-0071-5
WOS:000275417400010,2010.0,10.1007/s11192-009-0092-0
WOS:000274111600012,2010.0,10.1007/s11192-009-0047-5
WOS:000268881700011,2009.0,10.1007/s11192-008-2103-y
WOS:000268019900015,2009.0,10.1007/s11192-009-0073-3
WOS:000268019900019,2009.0,10.1007/s11192-008-2209-2
WOS:000266914500002,2009.0,10.1007/s11192-007-1975-6
WOS:000265778100007,2009.0,10.1007/s11192-009-0420-4
WOS:000265778100016,2009.0,10.1007/s11192-008-0429-8
WOS:000263155900006,2009.0,10.1007/s11192-007-1993-4
WOS:000262686700005,2009.0,10.1007/s11192-007-1906-6
WOS:000254939600003,2008.0,10.1007/s11192-007-1825-6
